INFO 2024-03-14 06:55:09,072 autoreload Watching for file changes with StatReloader
DEBUG 2024-03-14 09:20:27,810 utils (0.016) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-03-14T09:20:27.783293+00:00'::timestamptz AND "django_session"."session_key" = 'rewrgkglt8zrvyxtl1hax758ioc9wrb9') LIMIT 21; args=(datetime.datetime(2024, 3, 14, 9, 20, 27, 783293, tzinfo=datetime.timezone.utc), 'rewrgkglt8zrvyxtl1hax758ioc9wrb9'); alias=default
DEBUG 2024-03-14 09:20:27,835 utils (0.016) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 131 LIMIT 21; args=(131,); alias=default
DEBUG 2024-03-14 09:20:27,865 utils (0.031) SELECT "tree_identification_profile"."id", "tree_identification_profile"."user_id", "tree_identification_profile"."image" FROM "tree_identification_profile" WHERE "tree_identification_profile"."user_id" = 131 LIMIT 21; args=(131,); alias=default
DEBUG 2024-03-14 09:20:27,892 utils (0.031) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 131 LIMIT 21; args=(131,); alias=default
INFO 2024-03-14 09:20:27,896 basehttp "GET /tree/136/ HTTP/1.1" 200 14715
DEBUG 2024-03-14 09:20:32,255 utils (0.031) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-03-14T09:20:31.997214+00:00'::timestamptz AND "django_session"."session_key" = 'rewrgkglt8zrvyxtl1hax758ioc9wrb9') LIMIT 21; args=(datetime.datetime(2024, 3, 14, 9, 20, 31, 997214, tzinfo=datetime.timezone.utc), 'rewrgkglt8zrvyxtl1hax758ioc9wrb9'); alias=default
DEBUG 2024-03-14 09:20:32,283 utils (0.031) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 131 LIMIT 21; args=(131,); alias=default
DEBUG 2024-03-14 09:20:32,311 utils (0.031) SELECT "tree_identification_tree"."id", "tree_identification_tree"."user_id", "tree_identification_tree"."common_name", "tree_identification_tree"."tree_type", "tree_identification_tree"."origin", "tree_identification_tree"."introduction", "tree_identification_tree"."tree_image", "tree_identification_tree"."tree_habitat", "tree_identification_tree"."created_at", "tree_identification_tree"."updated_at" FROM "tree_identification_tree" WHERE ("tree_identification_tree"."id" = 136 AND "tree_identification_tree"."user_id" = 131) LIMIT 21; args=(136, 131); alias=default
DEBUG 2024-03-14 09:20:32,312 views add_or_edit_tree view called with non-POST request
DEBUG 2024-03-14 09:20:32,346 utils (0.032) SELECT "tree_identification_profile"."id", "tree_identification_profile"."user_id", "tree_identification_profile"."image" FROM "tree_identification_profile" WHERE "tree_identification_profile"."user_id" = 131 LIMIT 21; args=(131,); alias=default
INFO 2024-03-14 09:20:32,350 basehttp "GET /tree/edit/136/ HTTP/1.1" 200 17765
DEBUG 2024-03-14 09:21:58,258 utils (0.016) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-03-14T09:21:58.010887+00:00'::timestamptz AND "django_session"."session_key" = 'rewrgkglt8zrvyxtl1hax758ioc9wrb9') LIMIT 21; args=(datetime.datetime(2024, 3, 14, 9, 21, 58, 10887, tzinfo=datetime.timezone.utc), 'rewrgkglt8zrvyxtl1hax758ioc9wrb9'); alias=default
DEBUG 2024-03-14 09:21:58,282 utils (0.031) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 131 LIMIT 21; args=(131,); alias=default
DEBUG 2024-03-14 09:21:58,284 views add_or_edit_tree view called with non-POST request
DEBUG 2024-03-14 09:21:58,308 utils (0.016) SELECT "tree_identification_profile"."id", "tree_identification_profile"."user_id", "tree_identification_profile"."image" FROM "tree_identification_profile" WHERE "tree_identification_profile"."user_id" = 131 LIMIT 21; args=(131,); alias=default
DEBUG 2024-03-14 09:21:58,310 base Exception while resolving variable 'common_name' in template 'add_edit_tree_form.html'.
Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'common_name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'common_name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [common_name] in None
DEBUG 2024-03-14 09:21:58,312 base Exception while resolving variable 'tree_image' in template 'add_edit_tree_form.html'.
Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'tree_image'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'tree_image'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [tree_image] in None
DEBUG 2024-03-14 09:21:58,314 base Exception while resolving variable 'tree_type' in template 'add_edit_tree_form.html'.
Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'tree_type'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'tree_type'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [tree_type] in None
DEBUG 2024-03-14 09:21:58,315 base Exception while resolving variable 'introduction' in template 'add_edit_tree_form.html'.
Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'introduction'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'introduction'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [introduction] in None
DEBUG 2024-03-14 09:21:58,317 base Exception while resolving variable 'tree_habitat' in template 'add_edit_tree_form.html'.
Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'tree_habitat'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'tree_habitat'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [tree_habitat] in None
INFO 2024-03-14 09:21:58,320 basehttp "GET /tree/add/ HTTP/1.1" 200 17013
DEBUG 2024-03-14 09:32:53,095 utils (0.032) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-03-14T09:32:52.846219+00:00'::timestamptz AND "django_session"."session_key" = 'rewrgkglt8zrvyxtl1hax758ioc9wrb9') LIMIT 21; args=(datetime.datetime(2024, 3, 14, 9, 32, 52, 846219, tzinfo=datetime.timezone.utc), 'rewrgkglt8zrvyxtl1hax758ioc9wrb9'); alias=default
DEBUG 2024-03-14 09:32:53,123 utils (0.015) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 131 LIMIT 21; args=(131,); alias=default
DEBUG 2024-03-14 09:32:53,124 views add_or_edit_tree view called with non-POST request
DEBUG 2024-03-14 09:32:53,152 utils (0.015) SELECT "tree_identification_profile"."id", "tree_identification_profile"."user_id", "tree_identification_profile"."image" FROM "tree_identification_profile" WHERE "tree_identification_profile"."user_id" = 131 LIMIT 21; args=(131,); alias=default
DEBUG 2024-03-14 09:32:53,154 base Exception while resolving variable 'common_name' in template 'add_edit_tree_form.html'.
Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'common_name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'common_name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [common_name] in None
DEBUG 2024-03-14 09:32:53,156 base Exception while resolving variable 'tree_image' in template 'add_edit_tree_form.html'.
Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'tree_image'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'tree_image'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [tree_image] in None
DEBUG 2024-03-14 09:32:53,158 base Exception while resolving variable 'tree_type' in template 'add_edit_tree_form.html'.
Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
